f_nps_id,dim_customer_id,dim_date_id,nps_score,feedback_comment,survey_channel
499,266,20211011,4,Would recommend,Email
500,20,20210309,0,Fast & smooth,App
501,165,20210323,2,Fast & smooth,App
502,116,20210225,2,Love the app,Web
503,86,20210821,8,Fast & smooth,Email
504,16,20210430,1,Would recommend,App
505,243,20211226,0,Fast & smooth,Email
506,82,20211107,7,Interface confusing,App
507,21,20210205,4,Fast & smooth,Phone
508,93,20210701,4,Would recommend,Web
509,152,20210926,0,,App
510,128,20210728,3,Would recommend,Email
511,236,20211230,6,Fast & smooth,Web
512,185,20210618,9,,App
513,204,20210131,10,Fast & smooth,Email
514,41,20210609,1,,Web
515,37,20210719,0,,App
516,3,20221021,0,Interface confusing,Email
517,85,20221001,0,Great experience,App
518,49,20220726,2,,App
519,136,20221120,6,,Web
520,27,20220720,8,App crashes,Phone
521,175,20220629,2,Would recommend,App
522,150,20220830,4,App crashes,Phone
523,198,20221001,2,,App
524,298,20220623,0,Would recommend,App
525,137,20220107,3,,Web
526,201,20220911,10,Fast & smooth,App
527,199,20221017,0,Would recommend,Web
528,164,20221205,4,Interface confusing,Email
529,15,20221204,7,Would recommend,App
530,203,20220704,2,App crashes,App
531,285,20221208,0,Fast & smooth,Phone
532,299,20220901,0,Fast & smooth,Email
533,315,20220904,0,App crashes,Email
534,134,20221009,2,Interface confusing,Email
535,255,20220820,5,Too many ads,Email
536,16,20220313,1,Great experience,Phone
537,226,20220215,2,Love the app,Phone
538,99,20221230,0,Great experience,App
539,205,20221229,3,App crashes,Web
540,62,20220907,6,,Web
541,258,20220402,3,Too many ads,App
542,269,20220206,2,App crashes,Web
543,39,20221025,9,,App
544,139,20220715,2,Love the app,Phone
545,207,20220410,9,App crashes,App
546,32,20220718,2,App crashes,App
547,246,20220311,2,App crashes,Web
548,243,20220812,9,,Phone
549,49,20221010,0,Would recommend,App
550,208,20220803,1,Interface confusing,App
551,27,20220731,6,App crashes,Phone
552,128,20220418,4,Interface confusing,Email
553,2,20220123,1,,Email
554,117,20220118,2,,Web
555,93,20221203,10,Love the app,App
556,202,20221117,8,Service is slow,Phone
557,228,20220115,4,,Phone
558,214,20220927,6,Interface confusing,Email
559,282,20221118,0,Would recommend,Email
560,245,20220704,2,Would recommend,Web
561,103,20220403,8,Service is slow,Phone
562,158,20221011,2,Would recommend,Email
563,97,20221116,4,,App
564,28,20220327,7,,App
565,28,20221016,1,Love the app,App
566,230,20221031,4,,App
567,91,20220713,6,App crashes,App
568,132,20220603,7,,Email
569,141,20220531,0,,App
570,86,20221106,0,Would recommend,Phone
571,187,20221220,3,,App
572,76,20221013,7,Interface confusing,Phone
573,53,20220627,1,Would recommend,App
574,98,20220623,4,Great experience,Web
575,162,20220707,0,,Phone
576,102,20221104,4,,Email
577,307,20221225,6,Would recommend,Phone
578,326,20221011,4,Great experience,Phone
579,159,20220326,2,App crashes,Email
580,261,20220826,0,Great experience,Web
581,93,20220606,7,Love the app,Web
582,163,20220501,1,,Phone
583,232,20220721,8,Great experience,Email
584,225,20220822,7,Love the app,Email
585,158,20221104,3,App crashes,Web
586,239,20221219,0,Love the app,Web
587,209,20220917,1,Fast & smooth,Phone
588,169,20220405,4,Love the app,Email
589,278,20221102,2,App crashes,App
590,314,20221101,1,,App
591,94,20220807,1,App crashes,App
592,33,20220703,4,Too many ads,Web
593,319,20221212,2,,Web
594,204,20220313,1,Fast & smooth,Web
595,193,20220530,1,Interface confusing,Phone
596,269,20220418,6,,Phone
597,85,20221214,7,Would recommend,Email
598,310,20221124,0,Too many ads,Email
599,215,20220611,2,Service is slow,Web
600,209,20221103,7,Service is slow,Web
601,225,20220818,1,Fast & smooth,Web
602,237,20220611,5,Fast & smooth,App
603,121,20220427,2,Would recommend,Email
604,6,20220317,2,Service is slow,Email
605,74,20221215,2,,Email
606,31,20220816,1,Too many ads,Web
607,298,20220601,0,Fast & smooth,App
608,207,20220731,1,Fast & smooth,Email
609,265,20220818,1,Interface confusing,Email
610,321,20220603,3,,App
611,272,20221210,6,Would recommend,App
612,130,20220110,3,Service is slow,Email
613,263,20220630,9,Would recommend,Web
614,202,20221207,8,,App
615,190,20220514,4,Would recommend,Email
616,161,20220804,3,Love the app,Web
617,46,20220330,9,Great experience,Phone
618,246,20221123,3,Would recommend,Email
619,20,20220603,0,Interface confusing,Phone
620,238,20220714,0,Would recommend,Email
621,78,20220125,3,Great experience,Email
622,60,20220826,0,App crashes,Email
623,70,20221110,3,Service is slow,App
624,239,20220327,5,Great experience,App
625,317,20220921,0,,App
626,22,20220720,0,Fast & smooth,Phone
627,324,20220909,10,Interface confusing,Web
628,8,20221229,1,Fast & smooth,App
629,183,20220330,10,Service is slow,App
630,140,20221003,5,Too many ads,Email
631,67,20220609,9,Fast & smooth,Email
632,215,20220923,10,Too many ads,App
633,76,20220313,6,Would recommend,Email
634,96,20220104,0,Interface confusing,Email
635,92,20220801,5,Interface confusing,App
636,203,20220124,7,,Email
637,98,20220923,5,Love the app,App
638,201,20220417,2,Too many ads,Web
639,212,20220816,0,Great experience,Email
640,142,20220416,6,Interface confusing,Email
641,322,20221224,6,Great experience,Phone
642,242,20221001,7,Service is slow,Web
643,229,20221006,8,Great experience,App
644,145,20220114,4,Service is slow,Phone
645,115,20220717,7,Fast & smooth,Web
646,269,20221219,0,Love the app,Web
647,245,20220110,8,,Phone
648,217,20220618,7,Interface confusing,Email
649,291,20221226,10,Love the app,Web
650,232,20220505,3,Too many ads,Web
651,33,20220822,4,Great experience,Web
652,183,20220107,2,Fast & smooth,Email
653,80,20221129,1,,Email
654,329,20221201,4,Great experience,Web
655,236,20221223,0,Fast & smooth,Email
656,186,20220509,7,,App
657,257,20220221,0,Fast & smooth,Phone
658,312,20221026,9,Too many ads,Phone
659,291,20220430,3,Great experience,Web
660,247,20220508,2,,Web
661,256,20220117,8,Too many ads,Web
662,9,20220824,4,Service is slow,App
663,75,20221114,0,Would recommend,Web
664,209,20220219,1,Interface confusing,Email
665,255,20220115,1,Service is slow,App
666,235,20220611,2,Fast & smooth,Phone
667,286,20220913,0,App crashes,App
668,185,20220327,4,Too many ads,Phone
669,30,20220819,1,Service is slow,Web
670,330,20221123,7,Love the app,App
671,164,20221220,2,App crashes,App
672,239,20220914,8,Love the app,Phone
673,1,20220514,4,Great experience,App
674,241,20220818,5,,Phone
675,67,20220720,1,,Email
676,98,20221228,6,Interface confusing,Web
677,260,20220202,1,Service is slow,App
678,74,20220613,1,Too many ads,App
679,158,20220109,0,App crashes,Web
680,83,20221225,3,,App
681,33,20220921,6,Too many ads,Phone
682,145,20221114,5,,App
683,227,20220901,8,Fast & smooth,Web
684,54,20220110,3,Too many ads,Phone
685,307,20221219,8,Too many ads,Email
686,13,20220223,5,Too many ads,Web
687,67,20220828,4,,App
688,236,20220908,2,Fast & smooth,Phone
689,257,20220803,1,,Web
690,53,20220129,1,Service is slow,Phone
691,33,20220228,2,App crashes,Email
692,293,20220617,9,App crashes,App
693,103,20220617,0,Too many ads,Phone
694,189,20221222,0,Love the app,Email
695,101,20220915,1,Interface confusing,Email
696,7,20220312,0,Love the app,Email
697,1,20220928,1,App crashes,Email
698,196,20220527,2,Too many ads,Web
699,172,20221031,5,,Web
700,68,20220413,8,,Web
701,129,20220730,9,,Email
702,179,20220811,6,App crashes,Phone
703,323,20220914,1,,Web
704,290,20221224,2,App crashes,Email
705,157,20220126,0,App crashes,Web
706,76,20220202,7,Service is slow,Phone
707,108,20220323,6,Great experience,Email
708,303,20221123,1,Would recommend,App
709,200,20220208,1,App crashes,Email
710,198,20220627,6,Great experience,Web
711,249,20221003,0,Love the app,Phone
712,18,20220328,4,Service is slow,Phone
713,260,20221231,7,,Phone
714,327,20221003,3,Would recommend,Email
715,162,20220108,1,,Email
716,18,20220528,9,Fast & smooth,App
717,298,20220218,0,Great experience,Email
718,283,20221206,0,Would recommend,Email
719,2,20220720,8,Would recommend,Phone
720,155,20221106,10,,Phone
721,213,20220312,1,Would recommend,Email
722,161,20221212,2,Would recommend,App
723,72,20220624,9,Fast & smooth,App
724,36,20220907,0,Would recommend,Email
725,260,20220521,4,,Web
726,56,20220301,6,App crashes,Email
727,41,20220809,5,Love the app,Web
728,137,20221210,0,,Phone
729,133,20220219,6,Too many ads,Email
730,127,20221008,3,Service is slow,Email
731,36,20220503,9,App crashes,Phone
732,127,20220314,1,Would recommend,Email
733,234,20220215,3,App crashes,Phone
734,90,20220309,5,Fast & smooth,Email
735,314,20221025,2,Service is slow,Email
736,15,20220308,7,App crashes,App
737,94,20220809,3,,App
738,137,20220620,7,Interface confusing,Web
739,138,20220415,1,Fast & smooth,Web
740,41,20221211,2,,App
741,118,20220427,4,App crashes,App
742,159,20220828,3,Love the app,Web
743,226,20220329,7,Fast & smooth,Phone
744,96,20221129,7,,App
745,119,20220227,0,App crashes,Phone
746,154,20220220,3,,Email
747,124,20220912,4,Service is slow,Email
748,237,20220223,1,,Phone
749,213,20220304,4,App crashes,Email
750,66,20220104,1,Interface confusing,App
751,132,20220306,6,Too many ads,Phone
752,101,20221009,2,Great experience,Web
753,60,20220617,7,,Phone
754,179,20220428,10,Fast & smooth,App
755,85,20220117,0,Would recommend,Web
756,159,20221022,10,App crashes,App
757,258,20220530,0,Service is slow,Email
758,21,20220723,1,Great experience,Phone
759,210,20220817,1,Fast & smooth,App
760,92,20220405,10,Fast & smooth,Email
761,111,20220409,1,Service is slow,Email
762,259,20221209,1,App crashes,App
763,29,20220119,9,Service is slow,Web
764,216,20220110,7,Love the app,Email
765,15,20221026,2,Would recommend,Email
766,164,20220606,10,Great experience,Web
767,275,20221227,1,,Web
768,63,20220430,2,Service is slow,Web
769,242,20220723,6,Love the app,Web
770,292,20221214,2,Too many ads,Email
771,285,20220515,9,,Phone
772,287,20221028,3,Love the app,Phone
773,79,20221028,1,Too many ads,Email
774,103,20221018,6,Would recommend,Email
775,84,20220826,1,Fast & smooth,App
776,168,20221211,1,Great experience,Web
777,39,20220413,4,Would recommend,Phone
778,220,20221211,0,Too many ads,App
779,97,20220304,10,Too many ads,App
780,10,20220114,0,,Phone
781,226,20221028,2,,Web
782,182,20220503,1,,App
783,159,20221017,8,Service is slow,Email
784,176,20220208,0,Would recommend,App
785,295,20221117,2,App crashes,Web
786,108,20220228,9,,Web
787,250,20221219,1,,Phone
788,123,20220527,1,Interface confusing,Phone
789,226,20230811,4,Fast & smooth,Email
790,10,20231210,10,Great experience,Email
791,102,20230905,3,Great experience,App
792,33,20230411,4,Would recommend,Phone
793,244,20230514,8,Interface confusing,Phone
794,258,20230301,7,,App
795,66,20231022,4,Great experience,Email
796,75,20230321,2,Great experience,App
797,226,20231117,1,Great experience,Web
798,54,20230514,1,Great experience,Web
799,218,20230421,1,,App
800,134,20230720,3,Would recommend,Web
801,124,20230307,2,Interface confusing,Email
802,43,20230113,0,Great experience,App
803,332,20230507,3,Fast & smooth,Web
804,273,20230727,1,App crashes,Web
805,156,20230614,10,Great experience,Email
806,149,20230128,1,App crashes,Web
807,238,20230203,9,App crashes,App
808,205,20230322,2,Great experience,App
809,182,20231223,0,Too many ads,Email
810,364,20230919,8,Would recommend,Email
811,305,20231211,0,Service is slow,Phone
812,367,20231210,3,App crashes,Web
813,212,20230509,0,App crashes,Phone
814,92,20230423,0,Would recommend,Web
815,167,20230305,7,Would recommend,Email
816,109,20231026,3,,App
817,101,20231006,4,Too many ads,Phone
818,335,20230901,5,App crashes,Email
819,282,20230413,1,,Web
820,186,20230127,0,Service is slow,Web
821,163,20230514,0,Too many ads,Email
822,127,20230519,10,Love the app,Web
823,293,20231226,2,Great experience,App
824,108,20230329,10,Too many ads,Web
825,213,20230608,2,Great experience,Email
826,120,20231209,5,Great experience,Web
827,7,20230209,5,,Email
828,166,20230221,7,Too many ads,App
829,358,20231228,5,Interface confusing,App
830,46,20230731,7,,Phone
831,44,20231128,2,Interface confusing,Phone
832,213,20230530,3,Great experience,Phone
833,177,20231126,1,,Email
834,277,20230830,3,Too many ads,Email
835,110,20230429,1,Love the app,Phone
836,322,20230601,2,Too many ads,Email
837,206,20230716,6,Fast & smooth,Phone
838,72,20230626,5,Would recommend,Email
839,243,20231019,1,Too many ads,Web
840,135,20231120,3,App crashes,Email
841,278,20231117,4,,Web
842,296,20230512,5,Love the app,Email
843,345,20231203,2,Interface confusing,Web
844,167,20231210,3,Fast & smooth,Web
845,43,20230620,1,Would recommend,Email
846,126,20231208,1,,Email
847,40,20230909,9,Service is slow,Web
848,182,20231110,1,,App
849,305,20230208,0,,App
850,44,20230226,8,Great experience,Phone
851,191,20231115,0,Would recommend,Email
852,118,20230427,1,Would recommend,Web
853,209,20230922,0,Service is slow,App
854,258,20230502,8,Love the app,Email
855,31,20230103,0,,Phone
856,365,20231215,10,Love the app,Email
857,326,20230129,1,App crashes,Phone
858,218,20231229,1,,Phone
859,104,20230630,1,,Email
860,107,20230302,10,Interface confusing,App
861,102,20230823,4,,App
862,316,20230410,5,Fast & smooth,Email
863,59,20230711,3,App crashes,App
864,250,20230629,0,Too many ads,Phone
865,187,20230723,7,App crashes,App
866,66,20231231,0,Great experience,App
867,285,20230311,3,Love the app,App
868,110,20230303,10,Interface confusing,Phone
869,163,20230323,2,Service is slow,Phone
870,231,20230429,10,,App
871,365,20230417,9,Service is slow,Email
872,272,20230525,3,Great experience,Phone
873,207,20230820,0,App crashes,App
874,53,20230926,0,Would recommend,App
875,156,20230308,1,Love the app,Web
876,249,20230214,1,Too many ads,Phone
877,325,20231127,5,Great experience,Phone
878,274,20230416,10,Service is slow,Email
879,279,20230918,1,,Phone
880,197,20230113,3,Would recommend,Web
881,96,20230102,0,Interface confusing,Email
882,349,20231211,9,Great experience,Phone
883,205,20230412,9,Great experience,Web
884,77,20230416,0,Great experience,Phone
885,103,20231224,2,Would recommend,Web
886,10,20230721,0,Fast & smooth,App
887,294,20230222,9,Love the app,Phone
888,270,20230211,3,,Phone
889,56,20231214,7,,Web
890,93,20230710,3,Service is slow,App
891,206,20230422,0,Interface confusing,Email
892,123,20230315,1,,Web
893,70,20230621,3,Fast & smooth,Email
894,369,20231025,8,Great experience,Web
895,285,20231211,2,App crashes,App
896,211,20230519,0,,Email
897,264,20231011,5,Too many ads,Web
898,278,20230323,6,Fast & smooth,Email
899,123,20231006,3,Would recommend,App
900,285,20230912,8,Would recommend,App
901,10,20230213,1,Service is slow,Email
902,252,20231015,0,Too many ads,Web
903,238,20230921,0,,App
904,74,20230922,6,Too many ads,Phone
905,291,20230506,2,Love the app,Phone
906,260,20230428,3,Fast & smooth,Phone
907,228,20230326,8,Interface confusing,Email
908,293,20230121,10,Love the app,App
909,178,20230130,10,Service is slow,Email
910,352,20230905,0,Fast & smooth,App
911,309,20231121,5,Would recommend,Phone
912,220,20231211,0,,Email
913,137,20230819,6,Fast & smooth,App
914,313,20230705,0,Interface confusing,Web
915,86,20230905,1,Too many ads,App
916,327,20230915,10,Too many ads,Phone
917,256,20231016,10,Interface confusing,App
918,154,20230329,0,,Phone
919,19,20230903,6,Would recommend,Web
920,278,20231024,10,Service is slow,App
921,141,20231127,8,Love the app,Phone
922,120,20230607,3,Fast & smooth,Web
923,345,20231024,5,Interface confusing,Phone
924,146,20230729,4,Interface confusing,Web
925,287,20231008,0,Would recommend,Phone
926,247,20230913,6,Would recommend,Web
927,86,20230505,6,,App
928,28,20230422,4,,App
929,279,20231013,4,Interface confusing,Email
930,83,20230316,1,Great experience,Email
931,28,20230203,9,Service is slow,Phone
932,137,20231223,8,Fast & smooth,Phone
933,113,20230502,5,Great experience,App
934,10,20230311,0,Great experience,Phone
935,64,20231230,7,Great experience,App
936,311,20231120,0,Interface confusing,Phone
937,154,20230210,8,Would recommend,Web
938,19,20230115,0,Interface confusing,Phone
939,249,20231022,1,Great experience,App
940,199,20230123,4,Interface confusing,Email
941,266,20230628,2,App crashes,Email
942,214,20230525,4,,Web
943,160,20231004,7,Service is slow,Phone
944,174,20231113,8,,Email
945,213,20230813,8,App crashes,App
946,347,20231231,9,Fast & smooth,App
947,337,20230925,6,Would recommend,App
948,154,20230725,9,Service is slow,Email
949,4,20230903,5,Too many ads,Web
950,56,20230416,1,Would recommend,Web
951,290,20230930,0,App crashes,Phone
952,218,20231019,1,Would recommend,Email
953,296,20230226,6,,App
954,199,20230909,4,Fast & smooth,Web
955,172,20230409,5,Interface confusing,Phone
956,132,20230505,4,Fast & smooth,Web
957,38,20230615,7,Too many ads,Email
958,258,20230908,4,Fast & smooth,Web
959,297,20230927,6,App crashes,Phone
960,175,20230525,3,,Email
961,171,20230219,4,,Phone
962,120,20230315,9,Service is slow,Web
963,43,20231001,3,,App
964,83,20230817,2,Great experience,Phone
965,44,20231205,3,,Email
966,276,20230613,0,App crashes,Phone
967,260,20230313,9,Great experience,App
968,41,20230217,6,Too many ads,Web
969,133,20230823,2,,App
970,223,20230111,8,Service is slow,App
971,254,20230222,10,Fast & smooth,Email
972,112,20230124,5,App crashes,Web
973,347,20231220,7,,Email
974,263,20230723,3,,Phone
975,297,20230425,0,,App
976,34,20230907,5,Fast & smooth,Web
977,113,20230403,10,Service is slow,Email
978,234,20230608,1,Interface confusing,Phone
979,83,20231024,0,Great experience,App
980,330,20230321,9,Would recommend,Web
981,10,20231224,4,Service is slow,Web
982,267,20231026,6,Would recommend,Web
983,303,20230212,4,,App
984,324,20230506,7,App crashes,Email
985,233,20231110,0,App crashes,Web
986,134,20230506,0,Would recommend,Phone
987,211,20230701,10,Great experience,App
988,244,20230511,0,Great experience,Phone
989,100,20231011,3,Would recommend,Phone
990,44,20230903,0,Love the app,Email
991,293,20231015,3,Would recommend,Email
992,10,20230108,0,Love the app,Email
993,151,20230514,8,Love the app,App
